tradeId,datetime,side,price,amount,cost
1716092196,2021-09-30 10:31:33,buy,7.7,30.8,237.16
1716092197,2021-09-30 10:31:33,buy,7.666,391.33,2999.93578
1716092198,2021-09-30 10:31:33,buy,7.602,70.931,539.217462
1716092199,2021-09-30 10:31:33,buy,7.601,708.971,5388.888571
1716092200,2021-09-30 10:31:33,buy,7.6,5699.383,43315.3108
1716092280,2021-09-30 10:31:34,sell,7.82,11,86.02
1716092307,2021-09-30 10:31:34,sell,7.82,19.628,153.49096
1716092325,2021-09-30 10:31:35,sell,7.82,5.927,46.34914
1716092381,2021-09-30 10:31:37,sell,7.82,65,508.3
1716092388,2021-09-30 10:31:37,sell,7.82,70.701,552.88182
1716092400,2021-09-30 10:31:37,sell,7.82,138.486,1082.96052
1716092427,2021-09-30 10:31:38,sell,7.9,13.649,107.8271
1716092450,2021-09-30 10:31:39,buy,7.82,25.766,201.49012
1716092462,2021-09-30 10:31:39,buy,7.82,174.258,1362.69756
1716092463,2021-09-30 10:31:39,buy,7.82,209.18,1635.7876
1716092717,2021-09-30 10:31:46,sell,7.82,274.187,2144.14234
1716092855,2021-09-30 10:31:47,sell,7.82,111.047,868.38754
1716092856,2021-09-30 10:31:47,sell,7.852,15.921,125.011692
1716093098,2021-09-30 10:31:51,buy,8.165,3.849,31.427085
1716093100,2021-09-30 10:31:51,buy,8.165,2.427,19.816455
1716093101,2021-09-30 10:31:51,buy,7.924,2.291,18.153884
1716093170,2021-09-30 10:31:53,sell,8.165,4.631,37.812115
1716093183,2021-09-30 10:31:54,buy,7.948,14.995,119.18026
1716093199,2021-09-30 10:31:54,buy,7.948,223.57,1776.93436
1716093200,2021-09-30 10:31:54,buy,7.924,123.907,981.839068
1716093259,2021-09-30 10:31:56,buy,8.219,19.849,163.138931
1716093291,2021-09-30 10:31:56,sell,8.165,70.938,579.20877
1716093310,2021-09-30 10:31:56,sell,8.165,58.337,476.321605
1716093542,2021-09-30 10:32:00,buy,7.948,3.88,30.83824
1716093622,2021-09-30 10:32:02,sell,7.948,269.799,2144.362452
1716093652,2021-09-30 10:32:02,sell,8.114,61.621,499.992794
1716093653,2021-09-30 10:32:02,sell,8.129,12.301,99.994829
1716093654,2021-09-30 10:32:02,sell,8.138,70.938,577.293444
1716093655,2021-09-30 10:32:02,sell,8.139,61.432,499.995048
1716093656,2021-09-30 10:32:02,sell,8.162,12.251,99.992662
1716093657,2021-09-30 10:32:02,sell,8.164,61.244,499.996016
1716093658,2021-09-30 10:32:02,sell,8.165,30.43,248.46095
1716093671,2021-09-30 10:32:03,buy,7.948,5.464,43.427872
1716093675,2021-09-30 10:32:03,buy,7.948,28.321,225.095308
1716093731,2021-09-30 10:32:04,sell,8.165,11.676,95.33454
1716093734,2021-09-30 10:32:04,buy,8.146,0.614,5.001644
1716093785,2021-09-30 10:32:06,sell,8.165,0.358,2.92307
1716093812,2021-09-30 10:32:06,buy,7.948,0.397,3.155356
1716093813,2021-09-30 10:32:06,buy,7.924,39.87,315.92988
1716093914,2021-09-30 10:32:09,sell,8.165,8.077,65.948705
1716093966,2021-09-30 10:32:10,sell,8.124,0.462,3.753288
1716093967,2021-09-30 10:32:10,sell,8.158,10.715,87.41297
1716094225,2021-09-30 10:32:14,sell,8,23.647,189.176
1716094246,2021-09-30 10:32:15,buy,7.948,2.376,18.884448
1716094250,2021-09-30 10:32:16,buy,7.81,12.117,94.63377
1716094251,2021-09-30 10:32:16,buy,7.738,46.639,360.892582
1716094252,2021-09-30 10:32:16,buy,7.7,18.221,140.3017
1716094341,2021-09-30 10:32:18,buy,7.7,23.6,181.72
1716094353,2021-09-30 10:32:18,buy,7.7,229.739,1768.9903
1716094418,2021-09-30 10:32:20,buy,7.854,63.298,497.142492
1716094471,2021-09-30 10:32:22,buy,7.777,12.748,99.141196
1716094581,2021-09-30 10:32:24,sell,7.999,354.486,2835.533514
1716094582,2021-09-30 10:32:24,sell,7.999,7.888,63.096112
1716094583,2021-09-30 10:32:24,sell,7.999,373.805,2990.066195
1716094584,2021-09-30 10:32:24,sell,8,513.821,4110.568
1716094809,2021-09-30 10:32:28,sell,8,56.818,454.544
1716094837,2021-09-30 10:32:29,buy,7.701,19.874,153.049674
1716094838,2021-09-30 10:32:29,buy,7.7,23.272,179.1944
1716094959,2021-09-30 10:32:32,buy,7.777,79.195,615.899515
1716094961,2021-09-30 10:32:32,buy,7.777,79.195,615.899515
1716094964,2021-09-30 10:32:32,buy,7.777,10.121,78.711017
1716094965,2021-09-30 10:32:32,buy,7.777,15.396,119.734692
1716094982,2021-09-30 10:32:32,buy,7.777,12.748,99.141196
1716095015,2021-09-30 10:32:33,buy,7.777,527.688,4103.829576
1716095159,2021-09-30 10:32:35,buy,7.777,527.688,4103.829576
1716095168,2021-09-30 10:32:35,buy,7.777,14.957,116.320589
1716095181,2021-09-30 10:32:35,sell,7.999,1.517,12.134483
1716095182,2021-09-30 10:32:35,sell,8,248.483,1987.864
1716095186,2021-09-30 10:32:35,buy,7.777,15.259,118.669243
1716095187,2021-09-30 10:32:35,buy,7.777,78.565,611.000005
1716095188,2021-09-30 10:32:35,buy,7.777,78.565,611.000005
1716095219,2021-09-30 10:32:36,buy,7.659,4.379,33.538761
1716095220,2021-09-30 10:32:36,buy,7.658,381.317,2920.125586
1716095221,2021-09-30 10:32:36,buy,7.656,9.274,71.001744
1716095222,2021-09-30 10:32:36,buy,7.656,19.623,150.233688
1716095223,2021-09-30 10:32:36,buy,7.656,113.095,865.85532
1716095255,2021-09-30 10:32:37,buy,7.854,2.277,17.883558
1716095256,2021-09-30 10:32:37,buy,7.656,96.195,736.46892
1716095257,2021-09-30 10:32:37,buy,7.656,18.104,138.604224
1716095258,2021-09-30 10:32:37,buy,7.656,411.112,3147.473472
1716095261,2021-09-30 10:32:37,buy,7.656,5.137,39.328872
1716095271,2021-09-30 10:32:38,buy,7.7,64.93,499.961
1716095272,2021-09-30 10:32:38,buy,7.656,33.886,259.431216
1716095295,2021-09-30 10:32:39,buy,7.777,3.378,26.270706
1716095296,2021-09-30 10:32:39,buy,7.656,179.044,1370.760864
1716095297,2021-09-30 10:32:39,buy,7.655,4.571,34.991005
1716095298,2021-09-30 10:32:39,buy,7.602,25.484,193.729368
1716095299,2021-09-30 10:32:39,buy,7.6,315.211,2395.6036
1716095312,2021-09-30 10:32:39,buy,7.6,5.035,38.266
1716095313,2021-09-30 10:32:39,buy,7.6,10.223,77.6948
1716095315,2021-09-30 10:32:39,buy,7.6,78.365,595.574
1716095417,2021-09-30 10:32:42,buy,7.6,470.777,3577.9052
1716095418,2021-09-30 10:32:42,buy,7.592,15.32,116.30944
1716095424,2021-09-30 10:32:42,buy,7.555,79.327,599.315485
1716095425,2021-09-30 10:32:42,buy,7.555,79.327,599.315485
1716095472,2021-09-30 10:32:43,buy,7.656,527.688,4039.979328
1716095486,2021-09-30 10:32:43,sell,7.758,13.118,101.769444
1716095488,2021-09-30 10:32:43,sell,7.758,56.173,435.790134
1716095509,2021-09-30 10:32:44,buy,7.656,86.746,664.127376
1716095523,2021-09-30 10:32:44,buy,7.656,40.442,309.623952
1716095524,2021-09-30 10:32:44,buy,7.6,487.246,3703.0696
1716095532,2021-09-30 10:32:44,sell,7.758,41.743,323.842194
1716095785,2021-09-30 10:32:46,buy,7.676,72.964,560.071664
1716095786,2021-09-30 10:32:46,buy,7.656,10.401,79.630056
1716095787,2021-09-30 10:32:46,buy,7.6,444.323,3376.8548
1716095873,2021-09-30 10:32:47,sell,7.758,3.222,24.996276
1716095962,2021-09-30 10:32:48,sell,7.758,13.289,103.096062
1716096148,2021-09-30 10:32:50,buy,7.6,34,258.4
1716096285,2021-09-30 10:32:53,sell,7.758,2.599,20.163042
1716096293,2021-09-30 10:32:53,buy,7.6,4.58,34.808
1716096294,2021-09-30 10:32:53,buy,7.557,20.254,153.059478
1716096295,2021-09-30 10:32:53,buy,7.555,183.996,1390.08978
1716096466,2021-09-30 10:32:55,buy,7.555,14.957,113.000135
1716096478,2021-09-30 10:32:55,buy,7.555,1032.019,7796.903545
1716096568,2021-09-30 10:32:57,sell,7.758,1.073,8.324334
1716096687,2021-09-30 10:32:58,sell,7.758,612.855,4754.52909
1716096688,2021-09-30 10:32:58,sell,7.788,64.201,499.997388
1716096847,2021-09-30 10:33:00,buy,7.812,0.623,4.866876
1716096848,2021-09-30 10:33:00,buy,7.799,9.577,74.691023
1716096852,2021-09-30 10:33:00,buy,7.799,5.177,40.375423
1716096905,2021-09-30 10:33:01,sell,7.903,3.985,31.493455
1716096967,2021-09-30 10:33:02,buy,7.799,527.688,4115.438712
1716097063,2021-09-30 10:33:04,sell,7.903,0.394,3.113782
1716097064,2021-09-30 10:33:04,sell,7.908,254.889,2015.662212
1716097121,2021-09-30 10:33:05,buy,7.888,20.407,160.970416
1716097122,2021-09-30 10:33:05,buy,7.888,79.338,625.818144
1716097123,2021-09-30 10:33:05,buy,7.888,31.941,251.950608
1716097124,2021-09-30 10:33:05,buy,7.8,46.966,366.3348
1716097125,2021-09-30 10:33:05,buy,7.8,45.786,357.1308
1716097128,2021-09-30 10:33:05,buy,7.8,527.688,4115.9664
1716097236,2021-09-30 10:33:06,buy,7.82,209.187,1635.84234
1716097237,2021-09-30 10:33:06,buy,7.8,173.408,1352.5824
1716097238,2021-09-30 10:33:06,buy,7.799,145.093,1131.580307
1716097240,2021-09-30 10:33:06,buy,7.799,20.355,158.748645
1716097311,2021-09-30 10:33:08,buy,7.799,527.688,4115.438712
1716097319,2021-09-30 10:33:08,buy,7.799,74.786,583.256014
1716097324,2021-09-30 10:33:08,buy,7.799,20.407,159.154193
1716097359,2021-09-30 10:33:09,buy,7.61,527.688,4015.70568
1716097384,2021-09-30 10:33:10,sell,7.903,6.106,48.255718
1716097416,2021-09-30 10:33:10,buy,7.61,95.2,724.472
1716097494,2021-09-30 10:33:12,buy,7.758,220.217,1708.443486
1716097498,2021-09-30 10:33:12,buy,7.611,3.96,30.13956
1716097499,2021-09-30 10:33:12,buy,7.611,1.09,8.29599
1716097511,2021-09-30 10:33:12,buy,7.611,13.265,100.959915
1716097524,2021-09-30 10:33:13,buy,7.611,71.092,541.081212
1716097525,2021-09-30 10:33:13,buy,7.61,1.726,13.13486
1716097533,2021-09-30 10:33:13,sell,7.903,4.37,34.53611
1716097563,2021-09-30 10:33:15,sell,7.8,19.586,152.7708
1716097564,2021-09-30 10:33:15,sell,7.883,12.685,99.995855
1716097565,2021-09-30 10:33:15,sell,7.903,1.542,12.186426
1716097566,2021-09-30 10:33:15,sell,7.906,111.126,878.562156
1716097602,2021-09-30 10:33:16,sell,7.906,79.218,626.297508
1716097603,2021-09-30 10:33:16,sell,7.908,52.171,412.568268
1716097608,2021-09-30 10:33:16,sell,7.908,241.688,1911.268704
1716097644,2021-09-30 10:33:17,buy,7.908,326.74,2583.85992
1716097647,2021-09-30 10:33:17,buy,7.908,527.688,4172.956704
1716097658,2021-09-30 10:33:17,buy,7.908,4.961,39.231588
1716097659,2021-09-30 10:33:17,buy,7.908,10.073,79.657284
1716097676,2021-09-30 10:33:18,buy,7.908,527.688,4172.956704
1716097735,2021-09-30 10:33:20,buy,7.908,527.688,4172.956704
1716097738,2021-09-30 10:33:20,buy,7.908,5.011,39.626988
1716097739,2021-09-30 10:33:20,buy,7.908,5.061,40.022388
1716097806,2021-09-30 10:33:21,sell,7.956,12.941,102.958596
1716097809,2021-09-30 10:33:21,buy,7.908,288.052,2277.915216
1716097810,2021-09-30 10:33:21,buy,7.903,239.636,1893.843308
1716097819,2021-09-30 10:33:21,buy,7.903,10.073,79.606919
1716097848,2021-09-30 10:33:21,buy,7.903,31.074,245.577822
1716098080,2021-09-30 10:33:27,sell,7.901,190.344,1503.907944
1716098081,2021-09-30 10:33:27,sell,7.903,233.506,1845.397918
1716098082,2021-09-30 10:33:27,sell,7.903,44.402,350.909006
1716098083,2021-09-30 10:33:27,sell,7.908,174.668,1381.274544
1716098084,2021-09-30 10:33:27,sell,7.933,63.027,499.993191
1716098085,2021-09-30 10:33:27,sell,7.955,4.38,34.8429
1716098086,2021-09-30 10:33:27,sell,7.956,535.807,4262.880492
1716098087,2021-09-30 10:33:27,sell,7.957,62.837,499.994009
1716098088,2021-09-30 10:33:27,sell,7.981,62.648,499.993688
1716098089,2021-09-30 10:33:27,sell,7.988,12.518,99.993784
1716098090,2021-09-30 10:33:27,sell,7.992,43.168,344.998656
